24.875;500
25;500
25;500
24.875;500
25;500
24.875;500
25;500
25;500
24.875;500
25;500
24.875;500
25;500
25;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
25;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
25;500
24.875;500
24.875;500
25;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
25;500
25;500
25;500
25;500
24.875;500
24.875;500
25;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
25;500
25;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;500
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
25;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
25;0
24.875;0
24.875;0
24.875;0
24.875;0
25;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
24.875;0
25;0
24.875;0
25;0
25;0
24.875;0
225.125;0
25;0
25;0
25.125;0
25.125;0
25.125;0
25.125;0
25.125;0
25.125;0
25.125;0
25;0
25;0
25;0
25;0
25;0
25;0
25;0
25;0
25;0
25.125;0
25;0
25;0
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25;500
25;500
25.125;500
25.125;500
25.125;500
25.125;500
25;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.125;500
25.25;500
25.125;500
25.125;500
25.125;500
25.25;500
25.125;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.375;500
25.25;500
25.25;500
25.375;500
25.25;500
25.25;500
25.25;500
25.25;500
25.25;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.375;500
25.5;500
25.5;500
25.5;500
25.5;500
25.5;500
25.5;500
25.5;500
25.5;500
25.625;500
25.5;500
25.5;500
25.5;500
25.5;500
