28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.625;500
28.625;500
28.5;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.5;500
28.5;500
28.625;500
28.5;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.5;500
28.5;500
28.625;500
28.625;500
28.625;500
28.75;500
28.75;500
28.625;500
28.75;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.75;500
28.75;500
28.75;500
28.625;500
28.75;500
28.625;500
28.625;500
28.625;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.875;500
28.75;500
28.75;500
28.75;500
28.75;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.75;500
28.75;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
29;500
29;500
28.875;500
28.875;500
28.875;500
29;500
29;500
29;500
29;500
29;500
29.125;500
29;500
29;500
29;500
29;500
29;500
29;500
29.125;500
29.125;500
29;500
29;500
29;500
29;500
29;500
29;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.25;500
29.25;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.25;500
29.25;500
29.25;500
29.125;500
29.25;500
29.25;500
29.25;500
29.125;500
29.125;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.375;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.25;500
29.375;500
29.375;500
29.25;500
29.25;500
29.375;500
29.375;500
29.375;500
29.25;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.375;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.375;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.375;500
29.375;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.625;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.625;500
29.625;500
29.5;500
29.625;500
29.625;500
29.5;500
29.5;500
29.5;500
29.625;500
29.625;500
29.625;500
29.625;500
29.75;500
29.625;500
29.625;500
29.625;500
29.625;500
29.625;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.875;500
29.75;500
29.875;500
29.75;500
29.75;500
29.875;500
29.875;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.875;500
29.875;500
29.875;500
29.875;500
29.875;500
29.875;500
29.875;500
29.875;500
30;500
30;500
29.875;500
29.875;500
29.875;500
29.875;500
29.875;500
30;500
30;500
30;500
30.125;500
30.125;500
30;500
30;500
30;500
30;500
30;500
30.125;500
30;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30;500
30;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.25;500
30.25;500
30.25;500
30.125;500
30.125;500
30.125;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.375;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.375;500
30.375;500
30.25;500
30.375;500
30.375;500
30.375;500
30.25;500
30.375;500
30.375;500
30.375;500
30.25;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.5;500
30.5;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.5;500
30.5;500
30.5;500
30.375;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.625;500
30.625;500
30.5;500
30.5;500
30.5;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.75;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.75;500
30.625;500
30.625;500
30.625;500
30.75;500
30.75;500
30.75;500
30.75;500
30.625;500
30.75;500
30.75;500
30.75;500
30.75;500
30.75;500
30.875;500
30.75;500
30.75;500
30.75;500
30.75;500
30.75;500
30.875;500
30.75;500
30.75;500
30.75;500
30.75;500
30.75;500
30.75;500
30.75;500
30.875;500
30.875;500
30.875;500
30.875;500
30.875;500
31;500
30.875;500
30.875;500
30.875;500
30.875;500
30.875;500
31;500
30.875;500
30.875;500
30.875;500
30.875;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31;500
31.125;500
31.125;500
31;500
31.125;500
31.125;500
31;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.125;500
31.25;500
31.25;500
31.25;500
31.125;500
31.125;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.125;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.375;500
31.375;500
31.375;500
31.25;500
31.25;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.5;500
31.5;500
31.5;500
31.375;500
31.375;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.625;500
31.625;500
31.5;500
31.625;500
31.5;500
31.5;500
31.5;500
31.625;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.75;500
31.75;500
31.75;500
31.75;500
31.625;500
31.625;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.875;500
31.75;500
31.75;500
31.875;500
31.875;500
31.75;500
31.75;500
31.875;500
31.875;500
31.875;500
31.875;500
31.75;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
32;500
31.875;500
32;500
32;500
32;500
31.875;500
32;500
32;500
32;500
32;500
32;500
32;500
32;500
32;500
32;500
32;500
32.125;500
32;500
32;500
32;500
32;500
32.125;500
32.125;500
32.125;500
32.125;500
32;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32;500
32.25;500
32.25;500
32.125;500
32.125;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.125;500
32.125;500
32.125;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.25;500
32.375;500
32.25;500
32.375;500
32.375;500
32.375;500
32.25;500
32.375;500
32.375;500
32.375;500
32.25;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.5;500
32.375;500
32.5;500
32.5;500
32.5;500
32.375;500
32.375;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.5;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.625;500
32.75;500
32.75;500
32.625;500
32.625;500
32.75;500
32.625;500
32.625;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.875;500
32.75;500
32.875;500
32.75;500
32.75;500
32.75;500
32.75;500
32.875;500
32.75;500
32.75;500
32.75;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
32.875;500
33;500
33;500
33;500
33;500
33;500
33;500
33;500
33;500
33;500
33;500
33.125;500
33;500
33;500
33;500
33;500
33;500
33;500
33;500
33;500
33.125;500
33.125;500
33;500
33;500
33;500
33.125;500
33.125;500
33;500
33;500
33.125;500
33;500
33.125;500
33.125;500
33.125;500
33.125;500
33.125;500
33.125;500
33.125;500
33.125;500
33.25;500
33.125;500
33.125;500
33.25;500
33.25;500
33.125;500
33.125;500
33.25;500
33.125;500
33.125;500
33.25;500
33.125;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.125;500
33.125;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.375;500
33.375;500
33.25;500
33.375;500
33.375;500
33.375;500
33.375;500
33.375;500
33.25;500
33.25;500
33.375;500
33.25;500
33.375;500
33.375;500
33.375;500
33.375;500
33.375;500
33.375;500
33.375;500
33.375;500
33.5;500
33.375;500
33.375;500
33.5;500
33.5;500
33.5;500
33.375;500
33.5;500
33.375;500
33.375;500
33.375;500
33.375;500
33.375;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.5;500
33.625;500
33.625;500
33.625;500
33.625;500
33.625;500
33.75;500
33.625;500
33.625;500
33.625;500
33.75;500
33.75;500
33.625;500
33.625;500
33.625;500
33.75;500
33.625;500
33.75;500
33.75;500
33.75;500
33.75;500
33.75;500
33.75;500
33.75;500
33.75;500
33.875;500
33.75;500
33.75;500
33.75;500
33.875;500
33.75;500
33.75;500
33.875;500
33.875;500
33.875;500
33.875;500
33.75;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
34;500
34;500
33.875;500
34;500
34;500
34;500
33.875;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.125;500
34.25;500
34.25;500
34.25;500
34.125;500
34.125;500
34.25;500
34.25;500
34.125;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.125;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.375;500
34.25;500
34.375;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.25;500
34.25;500
34.375;500
34.25;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.5;500
34.5;500
34.5;500
34.5;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.375;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.5;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.75;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.75;500
34.75;500
34.75;500
34.75;500
34.75;500
34.75;500
34.75;500
34.75;500
34.875;500
34.75;500
34.875;500
34.875;500
34.75;500
34.875;500
34.75;500
34.875;500
34.875;500
34.75;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
35;500
34.875;500
34.875;500
34.875;500
35;500
34.875;500
34.875;500
34.875;500
34.875;500
35;500
34.875;500
34.875;500
34.875;500
35;500
35;500
35;500
34.875;500
34.875;500
35;500
35;500
35;500
35;500
35;500
35;500
35.125;500
35;500
35;500
35;500
35;500
35.125;500
35;500
35.125;500
35.125;500
35.125;500
35;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.25;500
35.25;500
35.125;500
35.125;500
35.125;500
35.125;500
35.25;500
35.25;500
35.25;500
35.25;500
35.25;500
35.125;500
35.25;500
35.25;500
35.25;500
35.125;500
35.25;500
35.25;500
35.125;500
35.125;500
35.25;500
35.25;500
35.25;500
35.25;500
35.25;500
35.25;500
35.25;500
35.375;500
35.25;500
35.25;500
35.375;500
35.375;500
35.375;500
35.25;500
35.25;500
35.25;500
35.375;500
35.25;500
35.25;500
35.25;500
35.375;500
35.375;500
35.375;500
35.25;500
35.25;500
35.375;500
35.375;500
35.25;500
35.375;500
35.375;500
35.375;500
35.375;500
35.375;500
35.375;500
35.375;500
35.5;500
35.375;500
35.375;500
35.375;500
35.375;500
35.375;500
35.5;500
35.5;500
35.375;500
35.375;500
35.5;500
35.5;500
35.5;500
35.375;500
35.375;500
35.5;500
35.5;500
35.625;500
35.5;500
35.5;500
35.5;500
35.5;500
35.5;500
35.5;500
35.5;500
35.5;500
35.625;500
35.625;500
35.5;500
35.5;500
35.625;500
35.625;500
35.75;500
35.625;500
35.625;500
35.625;500
35.625;500
35.625;500
35.625;500
35.625;500
35.75;500
35.625;500
35.75;500
35.625;500
35.625;500
35.625;500
35.625;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.875;500
35.75;500
35.875;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.75;500
35.75;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
36;500
35.875;500
35.875;500
35.875;500
36;500
36;500
36;500
36;500
36;500
36;500
36;500
36;500
36;500
36;500
35.875;500
36;500
36;500
36;500
36.125;500
36;500
36.125;500
36.125;500
36.125;500
36;500
36;500
36.125;500
36;500
36;500
36.125;500
36;500
36.125;500
36;500
36;500
36.125;500
36.125;500
36.125;500
36.125;500
36.125;500
36.125;500
36.125;500
36;500
36.125;500
36.125;500
36.125;500
36.125;500
36.125;500
36.25;500
36.25;500
36.125;500
36.25;500
36.25;500
36.125;500
36.125;500
36.125;500
36.25;500
36.125;500
36.25;500
36.25;500
36.125;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.25;500
36.375;500
36.375;500
36.375;500
36.25;500
36.25;500
36.375;500
36.375;500
36.375;500
36.25;500
36.375;500
36.25;500
36.25;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.5;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.5;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.75;500
36.75;500
36.625;500
36.75;500
36.625;500
36.625;500
36.625;500
36.625;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.875;500
36.875;500
36.75;500
36.875;500
36.875;500
36.75;500
36.75;500
36.75;500
36.75;500
36.75;500
36.875;500
36.875;500
36.875;500
36.875;500
36.875;500
36.875;500
36.875;500
37;500
36.875;500
37;500
37;500
37;500
36.875;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37.125;500
37.125;500
37.125;500
37;500
37;500
37.125;500
37;500
37;500
37;500
37.125;500
37;500
37.125;500
37.125;500
37.125;500
37.125;500
37;500
37.125;500
37.125;500
37.125;500
37;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.125;500
37.25;500
37.125;500
37.125;500
37.25;500
37.25;500
37.125;500
37.25;500
37.25;500
37.25;500
37.25;500
37.125;500
37.25;500
37.125;500
37.25;500
37.25;500
37.25;500
37.25;500
37.125;500
37.25;500
37.25;500
37.125;500
37.25;500
37.25;500
37.25;500
37.25;500
37.125;500
37.25;500
37.25;500
37.375;500
37.375;500
37.25;500
37.375;500
37.375;500
37.25;500
37.25;500
37.375;500
37.375;500
37.375;500
37.375;500
37.375;500
37.375;500
37.375;500
37.25;500
37.375;500
37.375;500
37.25;500
37.375;500
37.25;500
37.375;500
37.375;500
37.375;500
37.375;500
37.375;500
37.5;500
37.5;500
37.375;500
37.5;500
37.5;500
37.375;500
37.375;500
37.375;500
37.375;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.5;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.75;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.875;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
38;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38;500
38.125;500
38.125;500
38;500
38;500
38;500
38;500
38.125;500
38;500
38;500
38;500
38.125;500
38;500
38.125;500
38;500
38;500
38.125;500
38.125;500
38;500
38.125;500
38.125;500
38;500
38.125;500
38.25;500
38.125;500
38.125;500
38.125;500
38.125;500
38.25;500
38.25;500
38.25;500
38.125;500
38.125;500
38.25;500
38.25;500
38.25;500
38.125;500
38.25;500
38.125;500
38.25;500
38.25;500
38.25;500
38.125;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.25;500
38.375;500
38.125;500
38.25;500
38.375;500
38.375;500
38.375;500
38.25;500
38.375;500
38.375;500
38.375;500
38.25;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.375;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.5;500
38.625;500
38.625;500
38.625;500
38.625;500
38.625;500
38.625;500
